"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.978275844142365,0.350215237159348,0.515783826607069
