"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.999591757585654,0.0255054647292395,0.049741725490517
