"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.983618812067718,0.384220151580166,0.552588687869911
